,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,sid,token,target,filename
20,28.86304,0.07185856,27.72235,29.17864,30.15413,2.431784,110.0259,118.5533,27.998820000000002,38.43335,0.5596471,0.666832,0.1619537,0.5050316,0.9332971,0.7713434,6.3308870000000015,3.6974839999999998,5.332207,3.078607,0.2107949,0.822448,33.13406,0.5239152,4.716347,2.217446,14.91491,0.8564053,2.0000459999999998,7.165050999999999,0.01834923,1.437022,1.018255,1.085436,8.543469,0.3379946,2.153043,3.090335,25.381729999999997,0.2797467,490.5286,0.3221124,1361.257,0.1360834,-62.40194,-1.355304,1462.6429999999998,0.1656731,1152.317,0.24986889999999998,-73.38041,-1.046928,2434.4610000000002,0.11113800000000001,932.1144,0.3824165,-77.55972,-0.9563188,-18.87886,-0.2586642,28.0579,0.23693720000000004,0.03414089,1.1032790000000001,-0.029146,-0.48547470000000004,0.26162110000000005,0.6405457,41.8151,0.265301,4.520395,2.5063459999999997,17.23572,0.8061808000000001,-0.3110155,-50.038309999999996,-9.431726,18.40941,-0.034586300000000014,-0.004978222,0.08205222,3.5205370000000005,1.515152,0.4666667000000001,0.3221973,0.18176470000000008,0.20312950000000002,-29.54693,VFP16,Speech3,1,VFP16_Speech3
21,23.03656,0.1249171,21.47128,23.320520000000002,24.861710000000002,3.390427,206.7946,207.935,44.65187,46.29058,0.5071997,0.7507495,0.1620305,0.3980220999999999,0.81066,0.6486294,5.992528,3.919196,6.3246720000000005,3.684403,0.220973,0.9124705,14.199279999999998,0.8027505,6.618592,2.12082,8.622399,1.538301,6.546298,1.701239,0.04714105,1.071482,1.300049,0.7129114000000001,1.8268529999999998,1.83411,0.9086801,7.634503,22.17454,0.5515857,471.1718,0.4387279000000001,1134.95,0.18955639999999999,-119.9704,-0.7807440999999999,1501.056,0.17372120000000002,767.8632,0.4547858,-125.7299,-0.6851699,2514.951,0.1119885,762.8701,0.31107229999999997,-126.3366,-0.677299,-13.26425,-0.4907834,21.3609,0.4324112,-0.01240632,-2.1252299999999997,-0.01859988,-0.8233720999999999,0.35630229999999996,0.5577546,21.00333,0.4702818,14.70086,0.8328587,12.60469,1.292168,6.823155,1.9917770000000001,-5.417513,15.286729999999999,-0.02634343,-0.0018933620000000002,0.12163210000000002,2.757229,1.4170040000000002,0.2861905,0.28414409999999996,0.4004762,0.3790524,-33.85881,VFP17,Speech1,1,VFP17_Speech1
22,22.80979,0.104209,21.38927,23.14034,24.45995,3.070679,436.4365,451.6742,45.97596,79.90523,0.5383645,0.6809486,0.186581,0.4275287999999999,0.8814721999999999,0.6948911999999999,6.683289,4.841855000000002,5.21012,3.124435,0.2344679,0.8569639000000001,13.81078,0.8640479,4.544258,2.966639,9.956096,1.230561,3.535942,3.607386,0.04335626,1.1395790000000001,1.546841,0.6782693000000001,1.324172,2.397024,1.156658,6.4303620000000015,21.768829999999998,0.42034849999999996,475.8881,0.43998509999999996,1149.825,0.1820975,-120.4429,-0.7753544,1475.181,0.19654270000000001,750.2132,0.3961426,-125.0012,-0.6990206,2532.738,0.10731489999999999,688.6854,0.354323,-126.5922,-0.6750563,-11.4022,-0.5488595000000001,20.21537,0.40361729999999996,-0.009510181999999999,-2.3889709999999997,-0.01504339,-1.084394,0.3775958,0.4906115,21.93853,0.4096609000000001,9.838104,1.331931,12.58859,1.110459,2.316802,6.758389,-4.6429860000000005,13.346779999999999,-0.02713978,-0.002443647,0.13065739999999998,2.757229,1.553005,0.2591304,0.21647199999999997,0.419,0.3407623,-34.86578,VFP17,Speech2,1,VFP17_Speech2
23,22.15467,0.10895039999999999,20.56168,22.65568,24.047620000000002,3.4859430000000002,221.8311,221.6726,32.52697,19.29186,0.4928134,0.6674517,0.1777456,0.4242682,0.7585536999999999,0.5808082,5.659324,3.640678,6.2182319999999995,4.4913620000000005,0.2141573,0.8899264000000001,14.003520000000002,0.8261376,7.27515,1.794762,11.57288,1.121371,2.960835,4.262059,0.04504915,1.369518,1.5563,0.6158805,1.1915,2.879656,-1.908195,-8.37389,20.13178,0.9269130999999999,457.5465,0.45616759999999995,1184.559,0.1940264,-115.3658,-0.8174505999999999,1466.44,0.20475829999999998,743.6554,0.4320504,-120.6715,-0.7228901999999999,2532.295,0.108428,710.7227,0.4490484,-121.9374,-0.7043111999999999,-13.06409,-0.5035465,21.00379,0.3946651,-0.01140369,-2.231119,-0.01864673,-0.8864796,0.33931009999999995,0.5684421,21.27419,0.4562347,14.1329,0.8592941999999999,12.72824,1.2161030000000002,1.140121,13.87665,-5.255117,13.08532,-0.02390838,-0.005100769000000001,0.11502939999999999,3.026227,1.4170040000000002,0.3042857,0.20553229999999997,0.398,0.3609377,-35.29554,VFP17,Speech3,1,VFP17_Speech3
24,24.249029999999998,0.28837979999999996,14.279739999999999,27.69646,30.21201,15.93227,156.5312,140.4967,92.17631,70.10580999999999,0.5399449000000001,0.47586049999999996,0.30506740000000004,0.5072013,0.7366294,0.431562,5.794539,3.462021,4.840257,3.1378169999999996,0.3814113,0.513235,23.27211,0.6098281999999999,22.87976,0.4656607,21.826610000000002,0.55978,8.037597,1.342778,0.07700243,1.551326,1.5007700000000002,0.7344275,3.15215,1.7470459999999999,19.58285,1.5330700000000002,30.0042,0.3090948,492.2252,0.4410751,1254.944,0.19671470000000002,-37.61728,-1.510499,1563.27,0.1781651,974.9445,0.42340649999999996,-51.709179999999996,-0.9771042,2574.615,0.1081028,899.6606,0.49833679999999997,-54.94021,-0.8982336999999999,-20.8804,-0.391023,30.22059,0.31392270000000005,-0.01378069,-2.1143490000000003,-0.01689075,-0.7484742,0.3757775,0.4841348,25.7003,0.43734609999999996,22.63472,0.4786712,21.39171,0.5694669,8.844748,1.219597,-7.107069,14.10733,-0.03198627,-0.008654143000000001,0.4184036,3.541667,2.105263,0.409,0.4627948,0.06142857,0.04793704,-29.719279999999998,VFP18,Speech1,1,VFP18_Speech1
25,22.83398,0.29605549999999997,13.64833,25.482129999999998,28.94282,15.29449,153.6496,112.7768,91.07909000000001,97.21083,0.4944479000000001,0.4124352,0.30057690000000004,0.46359670000000003,0.6610355,0.36045859999999996,4.821681,3.475078,4.114718,2.610532,0.32610690000000003,0.5005258,25.80867000000001,0.4435291,20.999370000000006,0.5341531,17.94042,0.6184575,7.982324,1.3714309999999998,0.09595022,1.615785,1.3606639999999999,0.6665317,2.63915,1.9798930000000001,19.25977,1.4837200000000001,31.365209999999998,0.26514829999999995,521.4817,0.4181084,1311.135,0.18923399999999999,-27.65332,-1.499514,1556.862,0.185752,986.1387,0.3316963,-40.48775,-0.9361742000000001,2631.196,0.1102381,851.8974,0.4081127,-45.24975,-0.8098327,-20.81249,-0.3862044000000001,31.13893,0.2858664,-0.01876258,-1.4530129999999999,-0.01629864,-0.7691237,0.324381,0.4968134,27.078120000000002,0.36788350000000003,20.77498,0.5349388,17.57704,0.6399381,8.312364,1.297525,-8.541658,15.192789999999999,-0.03310832,-0.01039461,0.36011940000000003,3.75,1.781971,0.5152941,0.4571024,0.04222222,0.02148787,-30.41708,VFP18,Speech2,1,VFP18_Speech2
26,22.44621,0.30830690000000005,13.92066,25.0732,29.135070000000002,15.21442,135.4379,110.7824,76.69749,59.23811,0.4457449000000001,0.4636697,0.2603219,0.4040477,0.6134335999999999,0.35311170000000003,4.521925,2.582466,3.8521980000000013,3.125864,0.3105122,0.5413551,24.0323,0.4711962000000001,23.59145,0.40241859999999996,21.17363,0.4445672000000001,8.666755,1.285118,0.08486386,1.635857,1.508371,0.6603423,2.0959659999999998,2.567735,18.56255,1.7630849999999998,30.62704,0.4315054,486.0022,0.4356837000000001,1285.737,0.175321,-33.219770000000004,-1.555475,1555.899,0.1766425,995.1554,0.3630903,-47.662929999999996,-0.9650981,2572.327,0.10341929999999999,901.4357,0.45314709999999997,-50.3203,-0.8959933000000001,-21.8931,-0.311247,31.02057000000001,0.2505751,-0.02147654,-1.323934,-0.01836709,-0.6417417,0.3041507,0.5194401,25.51727,0.37166740000000004,23.532220000000002,0.3933241,20.808970000000002,0.44495609999999997,9.233041,1.2280229999999999,-11.40518,18.37025,-0.03180072,-0.01355016,0.3732312,3.645833,2.096436,0.42,0.48109250000000003,0.06090909,0.02234219,-31.180490000000002,VFP18,Speech3,1,VFP18_Speech3
27,26.62373,0.14377379999999998,24.83361,27.2855,29.32905,4.495438,396.0712,518.5591,49.42237,36.722559999999994,1.2161629999999999,0.7943465000000001,0.2638876,1.090639,2.035199,1.771311,21.83779,11.99195,19.10966,11.39072,1.304967,1.0208030000000001,24.23803,0.6166965,14.63062,1.04904,11.32125,1.269484,5.395436,2.321109,0.06109878,1.825545,1.502389,0.9046473,5.107113,0.9447693000000001,5.679141,3.639554,26.803829999999998,0.37311859999999997,458.6433,0.33377579999999996,1204.323,0.1871818,-83.23338000000003,-1.080488,1462.751,0.1807133,937.6368,0.3681749,-94.35738,-0.8529338,2426.009,0.1253413,802.5980000000003,0.398064,-96.32015,-0.8187696,-20.84234,-0.35083159999999997,28.72615,0.27840240000000005,-0.007941106,-5.113079,-0.033225,-0.4696469,1.7546810000000002,0.7193313,31.962159999999997,0.3476022,21.27351,0.5341557,13.806270000000001,1.15697,5.004755,2.9643599999999997,-7.853644,17.92305,-0.04056334,-0.0052547290000000005,0.5695848000000001,3.776824,1.7241380000000002,0.35200000000000004,0.25156710000000004,0.21736839999999996,0.24697840000000001,-17.99484,VFP19,Speech1,1,VFP19_Speech1
28,25.34800000000001,0.1620259,24.18452000000001,26.41172000000001,28.08738,3.902861,301.5929,340.9224,80.30915,76.5224,1.2108079999999999,0.7259966999999999,0.2856302,1.178534,1.979614,1.693984,20.2373,10.05096,19.99471,12.49278,1.282567,0.9984071,25.43302000000001,0.5796657,14.369520000000001,1.052074,10.73687,1.231732,3.3594150000000003,4.1593599999999995,0.06919126,1.9382279999999998,1.490175,0.8963800999999999,4.182666,1.3242530000000001,6.4328910000000015,4.806033,25.87737000000001,0.7140026999999999,460.1817,0.3136562,1209.502,0.184827,-76.02753,-1.132915,1410.4920000000006,0.17979900000000001,942.2297,0.2987172,-86.20859,-0.9076120000000001,2433.138,0.1260458,747.1211,0.3792007,-90.21484,-0.8343548000000001,-20.84931,-0.388592,30.168809999999997,0.27220520000000004,-0.01553984,-2.8142840000000002,-0.03162635,-0.555523,1.649152,0.7648925,32.68093,0.316626,19.64971,0.6487666999999999,11.25907,1.2610350000000001,1.367968,11.79519,-8.972896,18.28271,-0.04507772,-0.0073667690000000004,0.5637844,4.206009,2.070751,0.3125,0.292991,0.2082353,0.259303,-18.63245,VFP19,Speech2,1,VFP19_Speech2
29,25.693270000000002,0.1453155,23.66249,26.30439,28.4763,4.81381,301.3704,310.7059,80.82764,90.43354000000001,0.9895239,0.8364724,0.1855599,0.8641139999999999,1.6855310000000001,1.4999719999999999,19.28591,12.16635,16.50186,9.735294,1.085708,1.220934,24.18253,0.581669,16.309,0.8383436,13.19255,0.944815,5.508624,2.429353,0.06756143,1.830772,1.6853150000000001,0.8793504000000001,4.4179949999999995,1.157473,4.841057,5.311058999999998,26.68928,0.6561732,472.0899,0.3469251,1228.11,0.1659615,-83.04061,-1.065365,1473.112,0.18868339999999997,929.9189,0.3615696,-93.56833,-0.8501608,2488.205,0.13316960000000005,765.7461,0.3887069,-96.47191,-0.8006988,-21.53835,-0.348049,29.99976,0.2638942,-0.01554082,-2.623544,-0.03209458,-0.5354734,1.495221,0.9682853000000001,31.1374,0.3670609,22.39102,0.4643508,14.50714,0.9818896,4.242292,3.701035,-11.81817,21.769460000000002,-0.04836534,-0.007345611,0.39928070000000004,3.862661,1.896552,0.32318179999999996,0.2587977,0.2015,0.2082853,-19.3598,VFP19,Speech3,1,VFP19_Speech3
30,28.98602,0.2337882,22.61486,31.40907,34.241620000000005,11.62676,446.9354,524.1957,141.0086,135.5182,0.3311795,0.5858131999999999,0.15501600000000001,0.27738709999999994,0.5192876000000001,0.3642716,3.994942,3.006753,2.920906,2.013471,0.2123304,1.397543,16.79106,0.5822837,8.374949,1.195233,4.451232,2.7556990000000003,10.145010000000001,1.060716,0.06968345,1.6711060000000002,1.393895,0.727546,2.235923,2.3563490000000002,6.7921270000000025,3.3524279999999997,17.847929999999995,1.160851,545.9317,0.3714274,1213.11,0.1749789,-132.5405,-0.655687,1584.775,0.1736286,878.9205,0.38007779999999997,-132.9046,-0.6184957,2601.839,0.1299417,908.4219,0.33828959999999997,-134.0026,-0.6038789000000001,-14.97081,-0.5270722,24.13968,0.4208607,-0.02238757,-1.344008,-0.01994974,-0.7061746999999999,0.26876459999999996,0.8322196,23.145,0.39028759999999996,13.4448,0.7657209,4.3969309999999995,3.027287,12.63175,1.004198,-10.18344,20.11584,-0.04139276,-0.008493052,0.1765545,3.123008,2.046036,0.178125,0.1986586,0.280303,0.3694999000000001,-36.01551,VFP1,Speech1,1,VFP1_Speech1
31,29.03255,0.22379369999999998,28.628790000000002,31.005129999999998,32.6989,4.07011,367.8462,412.6071,111.1478,81.56499000000002,0.33033470000000004,0.5344293999999999,0.168523,0.30474309999999993,0.46439309999999995,0.29587009999999997,4.519931,3.153892,2.790567,1.7417630000000002,0.2236514,1.526158,16.3752,0.623782,7.271348,1.564902,3.398657,3.9096269999999995,10.30797,1.111259,0.05801024,1.494099,1.418172,0.6662275,1.201398,4.261806,6.605508,4.60568,15.53955,1.7207430000000001,511.3512,0.3907972,1238.49,0.19603199999999998,-127.537,-0.6925972,1499.7089999999994,0.18903399999999998,881.5122,0.2881551,-128.1247,-0.6570085999999999,2571.844,0.1190892,862.7489,0.4568425999999999,-130.287,-0.6237166999999999,-13.23195,-0.5996694,23.61703,0.40882009999999996,-0.02161162,-1.568341,-0.01599428,-1.029501,0.22933879999999998,1.018889,22.73643,0.4288343,12.26867,0.9327273000000001,0.42439499999999997,34.18352,11.709719999999999,1.203077,-10.28333,20.58072,-0.04762465,-0.007677708,0.22107710000000005,3.3779480000000004,2.495202,0.1530769,0.19545020000000002,0.2328947,0.3195301,-36.63405,VFP1,Speech2,1,VFP1_Speech2
32,27.75003,0.2309719,20.76633,30.13683,32.584790000000005,11.81845,348.3747,374.0443,109.2402,107.3473,0.27260690000000004,0.5424682,0.1301617,0.2276998,0.4087821,0.2786204,3.651334,2.9565189999999997,2.3111080000000004,1.463057,0.1507296,1.1578620000000002,15.465160000000001,0.5784786999999999,7.8558179999999975,1.288661,4.989038,2.34628,9.687035,1.098742,0.08082177,1.539312,1.593057,0.7313735,1.1406610000000001,4.683285,4.733917,5.30061,17.926029999999994,1.349301,532.4335,0.4144021,1266.351,0.1635627,-141.3803,-0.5994347,1560.961,0.1903639,899.095,0.36465349999999996,-142.6684,-0.5613361,2623.4970000000008,0.1232882,945.6932,0.3515906,-144.1941,-0.5408904999999999,-14.57732,-0.5121287,24.173029999999997,0.419828,-0.02309908,-1.4493530000000001,-0.01769302,-0.7965021,0.22259110000000001,0.8444997999999999,22.38775,0.3911363,14.32726,0.7080181,3.5413660000000005,4.050594,13.445929999999999,0.9553896999999999,-10.20659,19.76302,-0.04049706,-0.008493987,0.11655589999999999,3.696622,1.9206150000000002,0.159,0.161397,0.3496552,0.4432831,-40.08413,VFP1,Speech3,1,VFP1_Speech3
33,24.680989999999998,0.22722039999999996,18.919629999999998,26.86338,27.807579999999998,8.887955,187.0954,320.0165,180.8629,186.836,0.9248877000000001,1.117512,0.11560439999999995,0.544531,1.581258,1.465653,14.086570000000002,11.58414,12.48425,8.441778999999999,0.7844270000000001,1.334531,22.11305,0.7682778,9.372695,1.22081,12.95518,0.9884156999999999,1.678561,7.74865,0.07981174,1.630702,1.8245790000000002,0.8530738999999999,2.512577,2.285152,5.149274,3.460432,25.88304,0.6073985,497.6472,0.4296049,1242.259,0.2019338,-99.72478000000001,-0.9495084,1499.305,0.18205179999999999,925.913,0.3647785,-105.7571,-0.8309235999999999,2524.446,0.12647049999999999,820.3909,0.4061344,-108.5093,-0.7820866999999999,-18.223860000000002,-0.46124849999999995,27.68912000000001,0.32218779999999997,0.02447403,1.803093,-0.02934641,-0.5833109000000001,1.3109629999999999,0.8850304,33.38572,0.38733490000000004,8.655433,1.585806,15.97264,1.00233,-2.936253,-5.266897,-12.7353,22.47878,-0.04545331,-0.00485903,0.1978157,2.202011,1.96737,0.2570732,0.25739070000000003,0.2245238,0.2851416,-20.89865,VFP20,Speech1,1,VFP20_Speech1
34,26.63856,0.18922239999999999,25.07185,27.538079999999997,28.68862,3.616766,330.6274,475.5863,360.6982,525.2358,0.8274620999999999,0.9183644,0.1121989,0.5647209,1.4999959999999999,1.387797,10.8195,6.67028,9.481929,5.757956,0.5820868,1.056081,21.59413,0.8834723,8.860459,1.366474,10.874839999999999,1.295179,-0.4051385,-33.33515,0.07709202,1.861588,1.486227,0.9218568000000001,4.147183999999998,1.21153,8.354956,1.4146459999999998,29.96815,0.3409478,440.5529,0.3413024000000001,1245.069,0.1702464,-100.9963,-0.9512818000000001,1410.0639999999999,0.1608979,956.8056,0.32300619999999997,-105.6451,-0.8413421,2442.76,0.1016405,806.8508,0.377182,-109.8941,-0.7672228,-19.189,-0.42280070000000003,30.18542,0.26930729999999997,0.03083488,1.32808,-0.0308841,-0.5005909000000001,0.9712339,0.602567,34.90737,0.3558567,10.26299,1.23569,12.55638,1.386495,-5.2578510000000005,-2.9702490000000004,-8.558617,17.83577,-0.03226598,-0.003526192,0.1526013,2.489229,1.775432,0.287027,0.2744514,0.2625,0.2807765,-22.93529,VFP20,Speech2,1,VFP20_Speech2
35,26.44295,0.18987279999999998,24.58686,27.541459999999997,28.65525,4.068382,287.5063,346.9858,107.6664,98.47716,0.9309148000000002,0.8038816,0.1659398,0.8041547,1.6115329999999999,1.4455930000000001,11.19693,5.583829,9.357797999999999,6.391246,0.6371635,0.9050811,24.35419,0.7271613,9.798847,1.260518,12.614989999999999,1.017814,-3.124498,-4.881313,0.06897253,1.683948,1.4550379999999998,0.9689226999999999,4.205966,1.225327,7.2500839999999975,2.505213,28.662879999999998,0.5837880999999999,480.1829,0.4088413,1255.753,0.1847954,-79.47873,-1.169938,1465.4389999999999,0.1994364,952.4531,0.325461,-86.39078,-0.9861969,2518.312,0.12583219999999998,731.2064,0.4015433,-90.5878,-0.9008232,-19.52373,-0.4317391,28.88058,0.3079969,0.03063302,1.265874,-0.030643,-0.537551,0.9025849,0.5930893,33.462540000000004,0.4022314,11.18993,1.107467,14.633579999999998,0.9878068999999999,-7.6352949999999975,-2.175223,-9.503331,18.68262,-0.02979501,-0.005184968,0.1891985,2.537099,1.775432,0.3467567,0.2546545,0.2077143,0.21064639999999998,-21.87634,VFP20,Speech3,1,VFP20_Speech3
36,36.6372,0.1590144,35.67369,36.91105,38.18051,2.506821,620.7445,670.6205,48.747609999999995,25.53472,0.4805821,0.6602683000000001,0.1630461,0.4200563,0.7851033000000001,0.6220573,7.428609,3.9826019999999995,5.308484,2.736579,0.26059679999999996,0.9364345,19.71442,0.8352386999999999,14.762529999999998,0.8504322,10.05585,1.502936,4.240576,3.42728,0.03116277,1.6271440000000001,1.1255469999999999,1.0180280000000002,9.310319999999999,0.6423205,15.88013,1.302224,24.75907,0.8987162000000001,561.0719,0.3184818,1287.894,0.2066927,-109.7892,-0.7862571,1645.226,0.1884105,895.9708,0.47680290000000003,-101.8758,-0.7698421,2687.7690000000002,0.1000172,803.702,0.41097449999999996,-102.7885,-0.7538775,-20.09437,-0.5363119000000001,28.539,0.42637529999999996,0.03980667,1.175186,-0.02454246,-0.6128361999999999,0.3444982,0.7105965999999999,26.06312,0.5670066999999999,16.36092,0.6125630999999999,11.43056,1.423499,0.1782206,86.43033,-10.26645,19.21769,-0.02569992,-0.008302302,0.1391707,4.044631,2.45098,0.23085709999999998,0.16808789999999998,0.1464865,0.1718141,-30.132659999999998,VFP21,Speech1,1,VFP21_Speech1
37,35.94902000000001,0.1488546,35.99079000000001,37.12948,38.40098,2.4101939999999997,622.2945,853.6027,53.15615,43.89513,0.43347749999999996,0.7944140000000001,0.096241,0.3311077,0.7748618,0.6786208,5.642784,4.235113,5.480709,3.476637,0.21089210000000005,1.236739,20.05167,0.6933855,9.238128,1.678025,6.872814,2.432746,4.856678,2.666558,0.02725716,1.953491,1.03146,1.082858,9.728439999999999,0.6168168,10.13503,2.693091,23.3362,1.283108,604.8383,0.34141170000000004,1325.9360000000001,0.2323327000000001,-132.3895,-0.6451529,1613.5339999999999,0.1769463,968.2942,0.44896179999999997,-123.4281,-0.6580581,2682.2670000000007,0.09549347,791.5601,0.4162996,-126.1589,-0.6195289,-19.91788,-0.4555129,29.95272000000001,0.33162729999999996,0.04058092,1.079334,-0.02283579,-0.711767,0.3199758,0.7734419,28.8096,0.3742066,12.79248,0.9178530999999999,3.015893,6.452917,0.31662690000000004,49.97123,-9.090214999999999,18.54743,-0.02408598,-0.007332491999999999,0.12014589999999999,2.998605,2.169349,0.2006451,0.13990629999999998,0.24032260000000005,0.2783764,-30.68207,VFP21,Speech2,1,VFP21_Speech2
38,35.78674,0.1522185,35.776579999999996,36.80619,37.89663,2.120056,542.1707,557.1212,150.9978,228.0816,0.4310685,0.6913916999999999,0.15860320000000006,0.3678342,0.69312,0.5345168,6.224264,4.001807,4.458216,2.512355,0.21929169999999998,1.057317,20.63813,0.6743518000000001,12.15451,1.232651,10.36272,1.565008,1.684894,9.987488,0.0278196,2.030566,1.0807870000000002,1.076278,9.449646000000001,0.6071109,15.18486,0.8494948,26.43274000000001,0.7658927,550.1776,0.3382125,1251.953,0.18011259999999998,-122.1221,-0.6997237,1584.885,0.19080360000000002,813.3151,0.4354455,-110.4117,-0.7281652,2709.1459999999997,0.08776852,714.4902,0.47128980000000004,-113.2636,-0.6820006,-20.512,-0.4560172000000001,29.71538,0.3493187,0.03968566,1.1949370000000001,-0.025629400000000004,-0.5825467,0.30240670000000003,0.7921494000000001,27.756140000000002,0.40617040000000004,15.99209,0.7866342,8.428536,2.0236560000000003,-3.5604370000000003,-5.485353,-9.977007,18.40573,-0.02585124,-0.008970129,0.12615,3.417015,3.0790759999999997,0.1625,0.1526006,0.1473809,0.14685689999999998,-31.128940000000004,VFP21,Speech3,1,VFP21_Speech3
